,Voltage,Current (Mean),Current (Std)
50,0.0,b'+1.143611E-07\n',b'+8.857414E-10\n'
51,0.050000000000000266,b'+1.266540E-07\n',b'+3.630923E-10\n'
52,0.10000000000000009,b'+1.396998E-07\n',b'+2.052908E-10\n'
53,0.15000000000000036,b'+1.544197E-07\n',b'+1.154678E-09\n'
54,0.20000000000000018,b'+1.679822E-07\n',b'+3.577730E-10\n'
55,0.25,b'+1.819389E-07\n',b'+1.186441E-10\n'
56,0.30000000000000027,b'+1.971562E-07\n',b'+6.132800E-10\n'
57,0.3500000000000001,b'+2.122211E-07\n',b'+2.187574E-10\n'
58,0.40000000000000036,b'+2.291419E-07\n',b'+2.250403E-10\n'
59,0.4500000000000002,b'+2.450767E-07\n',b'+3.036923E-10\n'
60,0.5,b'+2.650565E-07\n',b'+1.534357E-10\n'
61,0.5500000000000003,b'+2.816867E-07\n',b'+2.575503E-10\n'
62,0.6000000000000001,b'+2.992327E-07\n',b'+2.806501E-10\n'
63,0.6500000000000004,b'+3.181499E-07\n',b'+2.982273E-10\n'
64,0.7000000000000002,b'+3.384652E-07\n',b'+2.450459E-10\n'
65,0.75,b'+3.569929E-07\n',b'+3.355429E-10\n'
66,0.8000000000000003,b'+3.761749E-07\n',b'+4.338406E-10\n'
67,0.8500000000000001,b'+3.944531E-07\n',b'+3.759656E-10\n'
68,0.9000000000000004,b'+4.140616E-07\n',b'+2.987003E-10\n'
69,0.9500000000000002,b'+4.334971E-07\n',b'+5.990343E-10\n'
70,1.0,b'+4.521047E-07\n',b'+8.117484E-10\n'
71,1.0500000000000003,b'+4.722727E-07\n',b'+9.617629E-10\n'
72,1.1,b'+4.938947E-07\n',b'+3.857883E-10\n'
73,1.1500000000000004,b'+5.135382E-07\n',b'+3.372079E-10\n'
74,1.2000000000000002,b'+5.334537E-07\n',b'+9.978134E-10\n'
75,1.25,b'+5.510319E-07\n',b'+8.464529E-10\n'
76,1.3000000000000003,b'+5.700492E-07\n',b'+9.951021E-10\n'
77,1.35,b'+5.909781E-07\n',b'+3.919328E-10\n'
78,1.4000000000000004,b'+6.110889E-07\n',b'+2.126257E-09\n'
79,1.4500000000000002,b'+6.328322E-07\n',b'+8.132164E-10\n'
80,1.5,b'+6.527941E-07\n',b'+1.527864E-09\n'
81,1.5499999999999998,b'+6.755232E-07\n',b'+1.832900E-09\n'
82,1.6000000000000005,b'+6.955244E-07\n',b'+4.920179E-10\n'
83,1.6500000000000004,b'+7.166418E-07\n',b'+1.319969E-09\n'
84,1.7000000000000002,b'+7.372429E-07\n',b'+3.079563E-10\n'
85,1.75,b'+7.581937E-07\n',b'+1.412241E-09\n'
86,1.7999999999999998,b'+7.806987E-07\n',b'+6.307529E-10\n'
87,1.8500000000000005,b'+7.960194E-07\n',b'+1.840349E-09\n'
88,1.9000000000000004,b'+8.192133E-07\n',b'+2.331315E-09\n'
89,1.9500000000000002,b'+8.452161E-07\n',b'+2.806366E-09\n'
90,2.0,b'+8.604502E-07\n',b'+4.392386E-09\n'
91,2.05,b'+8.793357E-07\n',b'+5.427819E-09\n'
92,2.1000000000000005,b'+9.006982E-07\n',b'+2.346552E-09\n'
93,2.1500000000000004,b'+9.197007E-07\n',b'+3.606391E-09\n'
94,2.2,b'+9.518952E-07\n',b'+3.805289E-09\n'
95,2.25,b'+9.700581E-07\n',b'+4.783216E-09\n'
96,2.3000000000000007,b'+9.935439E-07\n',b'+3.154055E-09\n'
97,2.3500000000000005,b'+1.018099E-06\n',b'+2.831078E-09\n'
98,2.4000000000000004,b'+1.029297E-06\n',b'+3.513517E-09\n'
99,2.45,b'+1.062141E-06\n',b'+2.283369E-09\n'
